Region label,Unit of measure,Commodity,Year,Value
New South Wales,hectares,Potatoes,1918,9100
New South Wales,tonnes,Potatoes,1918,50800
Victoria,hectares,Potatoes,1918,27100
Victoria,tonnes,Potatoes,1918,185100
Queensland,hectares,Potatoes,1918,4300
Queensland,tonnes,Potatoes,1918,22500
South Australia,hectares,Potatoes,1918,1700
South Australia,tonnes,Potatoes,1918,11500
Western Australia,hectares,Potatoes,1918,1800
Western Australia,tonnes,Potatoes,1918,11500
Tasmania,hectares,Potatoes,1918,11100
Tasmania,tonnes,Potatoes,1918,71600
Northern Territory,hectares,Potatoes,1918,0
Northern Territory,tonnes,Potatoes,1918,0
Australian Capital Territory,hectares,Potatoes,1918,0
Australian Capital Territory,tonnes,Potatoes,1918,0
Australia,number,Total cattle,1918,12738852
New South Wales,number,Total cattle,1918,3271782
Victoria,number,Total cattle,1918,1596544
Queensland,number,Total cattle,1918,5786744
South Australia,number,Total cattle,1918,342768
Western Australia,number,Total cattle,1918,943847
Tasmania,number,Total cattle,1918,218234
Northern Territory,number,Total cattle,1918,570039
Australian Capital Territory,number,Total cattle,1918,8894
Australia,hectares,Barley,1919,103100
Australia,tonnes,Barley,1919,108100
New South Wales,hectares,Barley,1919,3200
New South Wales,tonnes,Barley,1919,2000
Victoria,hectares,Barley,1919,40500
Victoria,tonnes,Barley,1919,46000
Queensland,hectares,Barley,1919,500
Queensland,tonnes,Barley,1919,200
South Australia,hectares,Barley,1919,52800
South Australia,tonnes,Barley,1919,54900
Western Australia,hectares,Barley,1919,3200
Western Australia,tonnes,Barley,1919,1800
Tasmania,hectares,Barley,1919,2800
Tasmania,tonnes,Barley,1919,3200
Northern Territory,hectares,Barley,1919,0
Northern Territory,tonnes,Barley,1919,0
Australian Capital Territory,hectares,Barley,1919,0
Australian Capital Territory,tonnes,Barley,1919,0
Australia,hectares,Maize,1919,98100
Australia,tonnes,Maize,1919,117700
New South Wales,hectares,Maize,1919,46400
New South Wales,tonnes,Maize,1919,53100
Victoria,hectares,Maize,1919,9100
Victoria,tonnes,Maize,1919,18100
Queensland,hectares,Maize,1919,42600
Queensland,tonnes,Maize,1919,46500
South Australia,hectares,Maize,1919,0
South Australia,tonnes,Maize,1919,0
Western Australia,hectares,Maize,1919,0
Western Australia,tonnes,Maize,1919,0
Tasmania,hectares,Maize,1919,0
Tasmania,tonnes,Maize,1919,0
Northern Territory,hectares,Maize,1919,0
Northern Territory,tonnes,Maize,1919,0
Australian Capital Territory,hectares,Maize,1919,0
Australian Capital Territory,tonnes,Maize,1919,0
Australia,hectares,Oats,1919,310900
Australia,tonnes,Oats,1919,189300
New South Wales,hectares,Oats,1919,35000
New South Wales,tonnes,Oats,1919,23100
Victoria,hectares,Oats,1919,138800
Victoria,tonnes,Oats,1919,95700
Queensland,hectares,Oats,1919,100
Queensland,tonnes,Oats,1919,100
South Australia,hectares,Oats,1919,65100
South Australia,tonnes,Oats,1919,27900
Western Australia,hectares,Oats,1919,57200
Western Australia,tonnes,Oats,1919,27100
Tasmania,hectares,Oats,1919,14700
Tasmania,tonnes,Oats,1919,15400
Northern Territory,hectares,Oats,1919,0
Northern Territory,tonnes,Oats,1919,0
Australian Capital Territory,hectares,Oats,1919,0
Australian Capital Territory,tonnes,Oats,1919,0
Australia,hectares,Wheat,1919,3233500
Australia,tonnes,Wheat,1919,2058000
New South Wales,hectares,Wheat,1919,975200
New South Wales,tonnes,Wheat,1919,498700
Victoria,hectares,Wheat,1919,896200
Victoria,tonnes,Wheat,1919,686900
Queensland,hectares,Wheat,1919,8800
Queensland,tonnes,Wheat,1919,2800
South Australia,hectares,Wheat,1919,884800
South Australia,tonnes,Wheat,1919,623900
Western Australia,hectares,Wheat,1919,463800
Western Australia,tonnes,Wheat,1919,240600
Tasmania,hectares,Wheat,1919,4800
Tasmania,tonnes,Wheat,1919,5100
Northern Territory,hectares,Wheat,1919,0
Northern Territory,tonnes,Wheat,1919,0
Australian Capital Territory,hectares,Wheat,1919,0
Australian Capital Territory,tonnes,Wheat,1919,0
Australia,hectares,Potatoes,1919,45000
Australia,tonnes,Potatoes,1919,264600
New South Wales,hectares,Potatoes,1919,8400
New South Wales,tonnes,Potatoes,1919,30800
Victoria,hectares,Potatoes,1919,20900
Victoria,tonnes,Potatoes,1919,139700
Queensland,hectares,Potatoes,1919,2600
Queensland,tonnes,Potatoes,1919,11300
South Australia,hectares,Potatoes,1919,1300
South Australia,tonnes,Potatoes,1919,13400
Western Australia,hectares,Potatoes,1919,1600
Western Australia,tonnes,Potatoes,1919,11900
Tasmania,hectares,Potatoes,1919,10100
Tasmania,tonnes,Potatoes,1919,57400
Northern Territory,hectares,Potatoes,1919,0
Northern Territory,tonnes,Potatoes,1919,0
Australian Capital Territory,hectares,Potatoes,1919,0
Australian Capital Territory,tonnes,Potatoes,1919,0
Australia,number,Total cattle,1919,12711067
New South Wales,number,Total cattle,1919,3075954
Victoria,number,Total cattle,1919,1631120
Queensland,number,Total cattle,1919,5940433
South Australia,number,Total cattle,1919,349562
Western Australia,number,Total cattle,1919,880644
Tasmania,number,Total cattle,1919,214442
Northern Territory,number,Total cattle,1919,610534
Australian Capital Territory,number,Total cattle,1919,8378
Australia,hectares,Barley,1920,108200
Australia,tonnes,Barley,1920,97300
New South Wales,hectares,Barley,1920,2200
New South Wales,tonnes,Barley,1920,900
Victoria,hectares,Barley,1920,34500
Victoria,tonnes,Barley,1920,34700
Queensland,hectares,Barley,1920,1300
Queensland,tonnes,Barley,1920,800
South Australia,hectares,Barley,1920,63900
South Australia,tonnes,Barley,1920,55600
Western Australia,hectares,Barley,1920,3700
Western Australia,tonnes,Barley,1920,2600
Tasmania,hectares,Barley,1920,2500
Tasmania,tonnes,Barley,1920,2700
Northern Territory,hectares,Barley,1920,0
Northern Territory,tonnes,Barley,1920,0
Australian Capital Territory,hectares,Barley,1920,0
Australian Capital Territory,tonnes,Barley,1920,0
Australia,hectares,Maize,1920,111600
Australia,tonnes,Maize,1920,176400
New South Wales,hectares,Maize,1920,55200
New South Wales,tonnes,Maize,1920,102900
Victoria,hectares,Maize,1920,9500
Victoria,tonnes,Maize,1920,22300
Queensland,hectares,Maize,1920,46900
Queensland,tonnes,Maize,1920,51100
South Australia,hectares,Maize,1920,0
South Australia,tonnes,Maize,1920,0
Western Australia,hectares,Maize,1920,0
Western Australia,tonnes,Maize,1920,0
Tasmania,hectares,Maize,1920,0
Tasmania,tonnes,Maize,1920,0
Northern Territory,hectares,Maize,1920,0
Northern Territory,tonnes,Maize,1920,0
Australian Capital Territory,hectares,Maize,1920,0
Australian Capital Territory,tonnes,Maize,1920,0
Australia,hectares,Oats,1920,432300
Australia,tonnes,Oats,1920,227600
New South Wales,hectares,Oats,1920,30800
New South Wales,tonnes,Oats,1920,10600
Victoria,hectares,Oats,1920,226400
Victoria,tonnes,Oats,1920,119800
Queensland,hectares,Oats,1920,100
Queensland,tonnes,Oats,1920,100
South Australia,hectares,Oats,1920,77800
South Australia,tonnes,Oats,1920,29600
Western Australia,hectares,Oats,1920,77700
Western Australia,tonnes,Oats,1920,45000
Tasmania,hectares,Oats,1920,19500
Tasmania,tonnes,Oats,1920,22500
Northern Territory,hectares,Oats,1920,0
Northern Territory,tonnes,Oats,1920,0
Australian Capital Territory,hectares,Oats,1920,0
Australian Capital Territory,tonnes,Oats,1920,0
Australia,hectares,Wheat,1920,2597800
Australia,tonnes,Wheat,1920,1250800
New South Wales,hectares,Wheat,1920,596600
New South Wales,tonnes,Wheat,1920,119400
Victoria,hectares,Wheat,1920,776300
Victoria,tonnes,Wheat,1920,404400
Queensland,hectares,Wheat,1920,18800
Queensland,tonnes,Wheat,1920,8500
South Australia,hectares,Wheat,1920,779800
South Australia,tonnes,Wheat,1920,407500
Western Australia,hectares,Wheat,1920,421600
Western Australia,tonnes,Wheat,1920,305300
Tasmania,hectares,Wheat,1920,4700
Tasmania,tonnes,Wheat,1920,5800
Northern Territory,hectares,Wheat,1920,0
Northern Territory,tonnes,Wheat,1920,0
Australian Capital Territory,hectares,Wheat,1920,0
Australian Capital Territory,tonnes,Wheat,1920,0
Australia,hectares,Potatoes,1920,46100
Australia,tonnes,Potatoes,1920,298900
New South Wales,hectares,Potatoes,1920,8100
New South Wales,tonnes,Potatoes,1920,50800
Victoria,hectares,Potatoes,1920,21800
Victoria,tonnes,Potatoes,1920,148200
Queensland,hectares,Potatoes,1920,1800
Queensland,tonnes,Potatoes,1920,8000
South Australia,hectares,Potatoes,1920,1400
South Australia,tonnes,Potatoes,1920,11200
Western Australia,hectares,Potatoes,1920,1500
Western Australia,tonnes,Potatoes,1920,13500
Tasmania,hectares,Potatoes,1920,11500
Tasmania,tonnes,Potatoes,1920,67300
Northern Territory,hectares,Potatoes,1920,0
Northern Territory,tonnes,Potatoes,1920,0
Australian Capital Territory,hectares,Potatoes,1920,0
Australian Capital Territory,tonnes,Potatoes,1920,0
Australia,number,Total cattle,1920,13499737
New South Wales,number,Total cattle,1920,3367880
Victoria,number,Total cattle,1920,1575159
Queensland,number,Total cattle,1920,6455067
South Australia,number,Total cattle,1920,376399
Western Australia,number,Total cattle,1920,849803
Tasmania,number,Total cattle,1920,208202
Northern Territory,number,Total cattle,1920,659840
Australian Capital Territory,number,Total cattle,1920,7387
Australia,hectares,Barley,1921,135500
Australia,tonnes,Barley,1921,162400
New South Wales,hectares,Barley,1921,2400
New South Wales,tonnes,Barley,1921,2800
Victoria,hectares,Barley,1921,38000
Victoria,tonnes,Barley,1921,56600
Queensland,hectares,Barley,1921,6400
Queensland,tonnes,Barley,1921,7200
South Australia,hectares,Barley,1921,81800
South Australia,tonnes,Barley,1921,89600
Western Australia,hectares,Barley,1921,4300
Western Australia,tonnes,Barley,1921,2500
Tasmania,hectares,Barley,1921,2500
Tasmania,tonnes,Barley,1921,3700
Northern Territory,hectares,Barley,1921,0
Northern Territory,tonnes,Barley,1921,0
Australian Capital Territory,hectares,Barley,1921,0
Australian Capital Territory,tonnes,Barley,1921,0
Australia,hectares,Maize,1921,122700
Australia,tonnes,Maize,1921,207000
New South Wales,hectares,Maize,1921,58300
New South Wales,tonnes,Maize,1921,106100
Victoria,hectares,Maize,1921,9800
Victoria,tonnes,Maize,1921,27100
Queensland,hectares,Maize,1921,54600
Queensland,tonnes,Maize,1921,73900
South Australia,hectares,Maize,1921,0
South Australia,tonnes,Maize,1921,0
Western Australia,hectares,Maize,1921,0
Western Australia,tonnes,Maize,1921,0
Tasmania,hectares,Maize,1921,0
Tasmania,tonnes,Maize,1921,0
Northern Territory,hectares,Maize,1921,0
Northern Territory,tonnes,Maize,1921,0
Australian Capital Territory,hectares,Maize,1921,0
Australian Capital Territory,tonnes,Maize,1921,0
Australia,hectares,Oats,1921,379200
Australia,tonnes,Oats,1921,335900
New South Wales,hectares,Oats,1921,31400
New South Wales,tonnes,Oats,1921,29800
Victoria,hectares,Oats,1921,179500
Victoria,tonnes,Oats,1921,197900
Queensland,hectares,Oats,1921,1900
Queensland,tonnes,Oats,1921,1900
South Australia,hectares,Oats,1921,67600
South Australia,tonnes,Oats,1921,42200
Western Australia,hectares,Oats,1921,78300
Western Australia,tonnes,Oats,1921,36600
Tasmania,hectares,Oats,1921,20400
Tasmania,tonnes,Oats,1921,27500
Northern Territory,hectares,Oats,1921,0
Northern Territory,tonnes,Oats,1921,0
Australian Capital Territory,hectares,Oats,1921,0
Australian Capital Territory,tonnes,Oats,1921,0
Australia,hectares,Wheat,1921,3671400
Australia,tonnes,Wheat,1921,3969300
New South Wales,hectares,Wheat,1921,1265600
New South Wales,tonnes,Wheat,1921,1513900
Victoria,hectares,Wheat,1921,929100
Victoria,tonnes,Wheat,1921,1074200
Queensland,hectares,Wheat,1921,71800
Queensland,tonnes,Wheat,1921,100800
South Australia,hectares,Wheat,1921,877200
South Australia,tonnes,Wheat,1921,931800
Western Australia,hectares,Wheat,1921,516300
Western Australia,tonnes,Wheat,1921,333100
Tasmania,hectares,Wheat,1921,11400
Tasmania,tonnes,Wheat,1921,15400
Northern Territory,hectares,Wheat,1921,0
Northern Territory,tonnes,Wheat,1921,0
Australian Capital Territory,hectares,Wheat,1921,0
Australian Capital Territory,tonnes,Wheat,1921,0
Australia,hectares,Potatoes,1921,56700
Australia,tonnes,Potatoes,1921,379000
New South Wales,hectares,Potatoes,1921,11200
New South Wales,tonnes,Potatoes,1921,64300
Victoria,hectares,Potatoes,1921,25400
Victoria,tonnes,Potatoes,1921,174400
Queensland,hectares,Potatoes,1921,3500
Queensland,tonnes,Potatoes,1921,19400
South Australia,hectares,Potatoes,1921,1900
South Australia,tonnes,Potatoes,1921,17300
Western Australia,hectares,Potatoes,1921,1700
Western Australia,tonnes,Potatoes,1921,13600
Tasmania,hectares,Potatoes,1921,13000
Tasmania,tonnes,Potatoes,1921,90100
Northern Territory,hectares,Potatoes,1921,0
Northern Territory,tonnes,Potatoes,1921,0
Australian Capital Territory,hectares,Potatoes,1921,0
Australian Capital Territory,tonnes,Potatoes,1921,0
Australia,number,Total cattle,1921,14441309
New South Wales,number,Total cattle,1921,3538240
Victoria,number,Total cattle,1921,1750369
Queensland,number,Total cattle,1921,7047370
South Australia,number,Total cattle,1921,419197
Western Australia,number,Total cattle,1921,893108
Tasmania,number,Total cattle,1921,216704
Northern Territory,number,Total cattle,1921,568031
Australian Capital Territory,number,Total cattle,1921,8290
Australia,hectares,Barley,1922,121000
Australia,tonnes,Barley,1922,138100
New South Wales,hectares,Barley,1922,2000
New South Wales,tonnes,Barley,1922,1900
Victoria,hectares,Barley,1922,40500
Victoria,tonnes,Barley,1922,53000
Queensland,hectares,Barley,1922,3100
Queensland,tonnes,Barley,1922,3000
South Australia,hectares,Barley,1922,69200
South Australia,tonnes,Barley,1922,74400
Western Australia,hectares,Barley,1922,3200
Western Australia,tonnes,Barley,1922,1900
Tasmania,hectares,Barley,1922,2900
Tasmania,tonnes,Barley,1922,3800
Northern Territory,hectares,Barley,1922,0
Northern Territory,tonnes,Barley,1922,0
Australian Capital Territory,hectares,Barley,1922,0
Australian Capital Territory,tonnes,Barley,1922,0
Australia,hectares,Maize,1922,129100
Australia,tonnes,Maize,1922,206900
New South Wales,hectares,Maize,1922,59400
New South Wales,tonnes,Maize,1922,101000
Victoria,hectares,Maize,1922,9400
Victoria,tonnes,Maize,1922,24200
Queensland,hectares,Maize,1922,60300
Queensland,tonnes,Maize,1922,81700
South Australia,hectares,Maize,1922,0
South Australia,tonnes,Maize,1922,0
Western Australia,hectares,Maize,1922,0
Western Australia,tonnes,Maize,1922,0
Tasmania,hectares,Maize,1922,0
Tasmania,tonnes,Maize,1922,0
Northern Territory,hectares,Maize,1922,0
Northern Territory,tonnes,Maize,1922,0
Australian Capital Territory,hectares,Maize,1922,0
Australian Capital Territory,tonnes,Maize,1922,0
Australia,hectares,Oats,1922,296800
Australia,tonnes,Oats,1922,220300
New South Wales,hectares,Oats,1922,28200
New South Wales,tonnes,Oats,1922,21200
Victoria,hectares,Oats,1922,129000
Victoria,tonnes,Oats,1922,110400
Queensland,hectares,Oats,1922,900
Queensland,tonnes,Oats,1922,600
South Australia,hectares,Oats,1922,50600
South Australia,tonnes,Oats,1922,23500
Western Australia,hectares,Oats,1922,65900
Western Australia,tonnes,Oats,1922,36600
Tasmania,hectares,Oats,1922,22100
Tasmania,tonnes,Oats,1922,28100
Northern Territory,hectares,Oats,1922,0
Northern Territory,tonnes,Oats,1922,0
Australian Capital Territory,hectares,Oats,1922,0
Australian Capital Territory,tonnes,Oats,1922,0
Australia,hectares,Wheat,1922,3933200
Australia,tonnes,Wheat,1922,3512600
New South Wales,hectares,Wheat,1922,1293000
New South Wales,tonnes,Wheat,1922,1163900
Victoria,hectares,Wheat,1922,1056700
Victoria,tonnes,Wheat,1922,1193900
Queensland,hectares,Wheat,1922,66600
Queensland,tonnes,Wheat,1922,82300
South Australia,hectares,Wheat,1922,964800
South Australia,tonnes,Wheat,1922,678500
Western Australia,hectares,Wheat,1922,540800
Western Australia,tonnes,Wheat,1922,378200
Tasmania,hectares,Wheat,1922,11300
Tasmania,tonnes,Wheat,1922,15700
Northern Territory,hectares,Wheat,1922,0
Northern Territory,tonnes,Wheat,1922,0
Australian Capital Territory,hectares,Wheat,1922,0
Australian Capital Territory,tonnes,Wheat,1922,0
Australia,hectares,Potatoes,1922,60400
Australia,tonnes,Potatoes,1922,394300
New South Wales,hectares,Potatoes,1922,11900
New South Wales,tonnes,Potatoes,1922,58800
Victoria,hectares,Potatoes,1922,25900
Victoria,tonnes,Potatoes,1922,176400
Queensland,hectares,Potatoes,1922,3900
Queensland,tonnes,Potatoes,1922,17100
South Australia,hectares,Potatoes,1922,2400
South Australia,tonnes,Potatoes,1922,18900
Western Australia,hectares,Potatoes,1922,1500
Western Australia,tonnes,Potatoes,1922,13800
Tasmania,hectares,Potatoes,1922,14900
Tasmania,tonnes,Potatoes,1922,109400
Northern Territory,hectares,Potatoes,1922,0
Northern Territory,tonnes,Potatoes,1922,0
Australian Capital Territory,hectares,Potatoes,1922,0
Australian Capital Territory,tonnes,Potatoes,1922,0
Australia,number,Total cattle,1922,14336673
New South Wales,number,Total cattle,1922,3244905
Victoria,number,Total cattle,1922,1785660
Queensland,number,Total cattle,1922,6955463
South Australia,number,Total cattle,1922,425811
Western Australia,number,Total cattle,1922,939596
